SEASON,GAME_ID,GAME_DATE,HOME_TEAM_ID,HOME_TEAM,HOME_WIN,HOME_PTS,HOME_WIN_PCT,HOME_PTS_AVG,HOME_PLUS_MINUS_AVG,HOME_ROLL_WIN_PCT_10,HOME_ROLL_PTS_10,HOME_ROLL_PLUS_MINUS_10,HOME_REST_DAYS,HOME_SEASON_WINS,HOME_SEASON_LOSSES,AWAY_TEAM_ID,AWAY_TEAM,AWAY_WIN,AWAY_PTS,AWAY_WIN_PCT,AWAY_PTS_AVG,AWAY_PLUS_MINUS_AVG,AWAY_ROLL_WIN_PCT_10,AWAY_ROLL_PTS_10,AWAY_ROLL_PLUS_MINUS_10,AWAY_REST_DAYS,AWAY_SEASON_WINS,AWAY_SEASON_LOSSES,WIN_PCT_DIFF,WIN_PCT_DIFF_10,PTS_DIFF,PTS_DIFF_10,PLUS_MINUS_DIFF,PLUS_MINUS_DIFF_10,REST_DIFF
2026,1022600035,2026-05-21,1611661313,New York Liberty,0,70,0.75,100.0,13.0,0.75,100.0,13.0,7.0,3.0,1.0,1611661331,Golden State Valkyries,1,87,0.6666666666666666,83.0,7.0,0.6666666666666666,83.0,7.0,8.0,2.0,1.0,0.08333333333333337,0.08333333333333337,17.0,17.0,6.0,6.0,-1.0
2026,1022600045,2026-05-24,1611661313,New York Liberty,0,76,0.6,94.0,7.0,0.6,94.0,7.0,3.0,3.0,2.0,1611661321,Dallas Wings,1,91,0.5,87.5,1.6666666666666667,0.5,87.5,1.6666666666666667,2.0,3.0,3.0,0.09999999999999998,0.09999999999999998,6.5,6.5,5.333333333333333,5.333333333333333,1.0
2026,1022600047,2026-05-25,1611661313,New York Liberty,0,74,0.5,91.0,3.3333333333333335,0.5,91.0,3.3333333333333335,1.0,3.0,3.0,1611661327,Portland Fire,1,81,0.5,86.33333333333333,-4.666666666666667,0.5,86.33333333333333,-4.666666666666667,2.0,3.0,3.0,0.0,0.0,4.666666666666671,4.666666666666671,8.0,8.0,-1.0
2026,1022600049,2026-05-27,1611661313,New York Liberty,1,84,0.42857142857142855,88.57142857142857,1.8571428571428572,0.42857142857142855,88.57142857142857,1.8571428571428572,2.0,3.0,4.0,1611661317,Phoenix Mercury,0,74,0.2857142857142857,87.28571428571429,0.2857142857142857,0.2857142857142857,87.28571428571429,0.2857142857142857,3.0,2.0,5.0,0.14285714285714285,0.14285714285714285,1.2857142857142776,1.2857142857142776,1.5714285714285716,1.5714285714285716,-1.0
2026,1022600056,2026-05-29,1611661313,New York Liberty,1,75,0.5,88.0,2.875,0.5,88.0,2.875,2.0,4.0,4.0,1611661317,Phoenix Mercury,0,68,0.25,85.625,-1.0,0.25,85.625,-1.0,2.0,2.0,6.0,0.25,0.25,2.375,2.375,3.875,3.875,0.0
2026,1022600070,2026-06-03,1611661313,New York Liberty,1,97,0.5555555555555556,86.55555555555556,3.3333333333333335,0.5555555555555556,86.55555555555556,3.3333333333333335,5.0,5.0,4.0,1611661332,Toronto Tempo,0,82,0.5555555555555556,89.55555555555556,0.5555555555555556,0.5555555555555556,89.55555555555556,0.5555555555555556,4.0,5.0,4.0,0.0,0.0,-3.0,-3.0,2.7777777777777777,2.7777777777777777,1.0
2026,1022600080,2026-06-06,1611661313,New York Liberty,1,83,0.6,87.6,4.5,0.6,87.6,4.5,3.0,6.0,4.0,1611661325,Indiana Fever,0,75,0.5555555555555556,90.77777777777777,3.7777777777777777,0.5555555555555556,90.77777777777777,3.7777777777777777,2.0,5.0,4.0,0.0444444444444444,0.0444444444444444,-3.177777777777777,-3.177777777777777,0.7222222222222223,0.7222222222222223,1.0
2026,1022600101,2026-06-14,1611661313,New York Liberty,1,86,0.6923076923076923,88.61538461538461,5.846153846153846,0.7,85.2,4.2,3.0,9.0,4.0,1611661322,Washington Mystics,0,64,0.45454545454545453,83.0,-3.727272727272727,0.4,84.5,-4.4,2.0,5.0,6.0,0.23776223776223776,0.29999999999999993,5.615384615384613,0.7000000000000028,9.573426573426573,8.600000000000001,1.0
2026,1022600031,2026-05-19,1611661317,Phoenix Mercury,0,90,0.5,88.25,5.25,0.5,88.25,5.25,4.0,2.0,2.0,1611661332,Toronto Tempo,1,98,0.5,88.0,4.0,0.5,88.0,4.0,2.0,2.0,2.0,0.0,0.0,0.25,0.25,1.25,1.25,2.0
2026,1022600037,2026-05-21,1611661317,Phoenix Mercury,0,88,0.4,88.6,2.6,0.4,88.6,2.6,2.0,2.0,3.0,1611661320,Los Angeles Sparks,1,97,0.25,87.75,-10.5,0.25,87.75,-10.5,4.0,1.0,3.0,0.15000000000000002,0.15000000000000002,0.8499999999999943,0.8499999999999943,13.1,13.1,-2.0
2026,1022600065,2026-06-01,1611661317,Phoenix Mercury,0,77,0.2222222222222222,83.66666666666667,-1.6666666666666667,0.2222222222222222,83.66666666666667,-1.6666666666666667,3.0,2.0,7.0,1611661324,Minnesota Lynx,1,111,0.75,88.375,9.25,0.75,88.375,9.25,3.0,6.0,2.0,-0.5277777777777778,-0.5277777777777778,-4.708333333333329,-4.708333333333329,-10.916666666666666,-10.916666666666666,0.0
2026,1022600100,2026-06-13,1611661317,Phoenix Mercury,0,102,0.2857142857142857,80.78571428571429,-4.285714285714286,0.2,77.8,-8.1,2.0,4.0,10.0,1611661320,Los Angeles Sparks,1,111,0.5,88.66666666666667,-1.75,0.6,90.8,1.5,3.0,6.0,6.0,-0.2142857142857143,-0.39999999999999997,-7.88095238095238,-13.0,-2.5357142857142856,-9.6,-1.0
