SEASON,GAME_ID,GAME_DATE,HOME_TEAM_ID,HOME_TEAM,HOME_WIN,HOME_PTS,HOME_WIN_PCT,HOME_PTS_AVG,HOME_PLUS_MINUS_AVG,HOME_ROLL_WIN_PCT_10,HOME_ROLL_PTS_10,HOME_ROLL_PLUS_MINUS_10,HOME_REST_DAYS,HOME_SEASON_WINS,HOME_SEASON_LOSSES,HOME_ORTG_AVG,HOME_DRTG_AVG,HOME_NET_RTG_AVG,HOME_ROLL_ORTG_10,HOME_ROLL_DRTG_10,HOME_ROLL_NET_RTG_10,HOME_SEASON_OREB_RATE,HOME_ROLL_OREB_RATE_10,AWAY_TEAM_ID,AWAY_TEAM,AWAY_WIN,AWAY_PTS,AWAY_WIN_PCT,AWAY_PTS_AVG,AWAY_PLUS_MINUS_AVG,AWAY_ROLL_WIN_PCT_10,AWAY_ROLL_PTS_10,AWAY_ROLL_PLUS_MINUS_10,AWAY_REST_DAYS,AWAY_SEASON_WINS,AWAY_SEASON_LOSSES,AWAY_ORTG_AVG,AWAY_DRTG_AVG,AWAY_NET_RTG_AVG,AWAY_ROLL_ORTG_10,AWAY_ROLL_DRTG_10,AWAY_ROLL_NET_RTG_10,AWAY_SEASON_OREB_RATE,AWAY_ROLL_OREB_RATE_10,WIN_PCT_DIFF,WIN_PCT_DIFF_10,PTS_DIFF,PTS_DIFF_10,PLUS_MINUS_DIFF,PLUS_MINUS_DIFF_10,REST_DIFF,ORTG_DIFF,ORTG_DIFF_10,DRTG_DIFF,DRTG_DIFF_10,NET_RTG_DIFF,NET_RTG_DIFF_10,OREB_RATE_DIFF,OREB_RATE_DIFF_10
2026,1022600035,2026-05-21,1611661313,New York Liberty,0,70,0.75,100.0,13.0,0.75,100.0,13.0,7.0,3.0,1.0,115.5334758246202,100.51412396741956,15.019351857200633,115.5334758246202,100.51412396741956,15.019351857200633,0.07798509618161863,0.07798509618161863,1611661331,Golden State Valkyries,1,87,0.6666666666666666,83.0,7.0,0.6666666666666666,83.0,7.0,8.0,2.0,1.0,106.15620736698499,97.20327421555253,8.952933151432461,106.15620736698499,97.20327421555253,8.952933151432461,0.14068894952251024,0.14068894952251024,0.08333333333333337,0.08333333333333337,17.0,17.0,6.0,6.0,-1.0,9.37726845763521,9.37726845763521,3.310849751867039,3.310849751867039,6.0664187057681715,6.0664187057681715,-0.06270385334089161,-0.06270385334089161
2026,1022600045,2026-05-24,1611661313,New York Liberty,0,76,0.6,94.0,7.0,0.6,94.0,7.0,3.0,3.0,2.0,110.65593068700852,102.41559542308235,8.24033526392617,110.65593068700852,102.41559542308235,8.24033526392617,0.07769458963130385,0.07769458963130385,1611661321,Dallas Wings,1,91,0.5,87.5,1.6666666666666667,0.5,87.5,1.6666666666666667,2.0,3.0,3.0,107.14285714285714,105.10204081632654,2.040816326530603,107.14285714285714,105.10204081632654,2.040816326530603,0.1,0.1,0.09999999999999998,0.09999999999999998,6.5,6.5,5.333333333333333,5.333333333333333,1.0,3.513073544151382,3.513073544151382,-2.6864453932441847,-2.6864453932441847,6.199518937395567,6.199518937395567,-0.022305410368696155,-0.022305410368696155
2026,1022600047,2026-05-25,1611661313,New York Liberty,0,74,0.5,91.0,3.3333333333333335,0.5,91.0,3.3333333333333335,1.0,3.0,3.0,108.44091360476664,104.46871896722939,3.9721946375372426,108.44091360476664,104.46871896722939,3.9721946375372426,0.08540218470705065,0.08540218470705065,1611661327,Portland Fire,1,81,0.5,86.33333333333333,-4.666666666666667,0.5,86.33333333333333,-4.666666666666667,2.0,3.0,3.0,104.90926766040181,110.5800388852884,-5.670771224886593,104.90926766040181,110.5800388852884,-5.670771224886593,0.07696046662346079,0.07696046662346079,0.0,0.0,4.666666666666671,4.666666666666671,8.0,8.0,-1.0,3.5316459443648256,3.5316459443648256,-6.11131991805901,-6.11131991805901,9.642965862423836,9.642965862423836,0.008441718083589858,0.008441718083589858
2026,1022600049,2026-05-27,1611661313,New York Liberty,1,84,0.42857142857142855,88.57142857142857,1.8571428571428572,0.42857142857142855,88.57142857142857,1.8571428571428572,2.0,3.0,4.0,105.74791062595942,103.53061572573769,2.217294900221731,105.74791062595942,103.53061572573769,2.217294900221731,0.08016373870032407,0.08016373870032407,1611661317,Phoenix Mercury,0,74,0.2857142857142857,87.28571428571429,0.2857142857142857,0.2857142857142857,87.28571428571429,0.2857142857142857,3.0,2.0,5.0,105.23233784575109,104.88787847473391,0.34445937101718016,105.23233784575109,104.88787847473391,0.34445937101718016,0.09989321759498467,0.09989321759498467,0.14285714285714285,0.14285714285714285,1.2857142857142776,1.2857142857142776,1.5714285714285716,1.5714285714285716,-1.0,0.5155727802083305,0.5155727802083305,-1.3572627489962201,-1.3572627489962201,1.8728355292045507,1.8728355292045507,-0.01972947889466059,-0.01972947889466059
2026,1022600056,2026-05-29,1611661313,New York Liberty,1,75,0.5,88.0,2.875,0.5,88.0,2.875,2.0,4.0,4.0,105.75016523463317,102.29525926816079,3.4549059664723814,105.75016523463317,102.29525926816079,3.4549059664723814,0.07961305053175509,0.07961305053175509,1611661317,Phoenix Mercury,0,68,0.25,85.625,-1.0,0.25,85.625,-1.0,2.0,2.0,6.0,103.7815889946064,104.99363674928793,-1.2120477546815351,103.7815889946064,104.99363674928793,-1.2120477546815351,0.09847888006787468,0.09847888006787468,0.25,0.25,2.375,2.375,3.875,3.875,0.0,1.9685762400267777,1.9685762400267777,-2.698377481127139,-2.698377481127139,4.6669537211539165,4.6669537211539165,-0.018865829536119594,-0.018865829536119594
2026,1022600070,2026-06-03,1611661313,New York Liberty,1,97,0.5555555555555556,86.55555555555556,3.3333333333333335,0.5555555555555556,86.55555555555556,3.3333333333333335,5.0,5.0,4.0,104.66209861614941,100.63146580679835,4.0306328093510615,104.66209861614941,100.63146580679835,4.0306328093510615,0.08061265618702136,0.08061265618702136,1611661332,Toronto Tempo,0,82,0.5555555555555556,89.55555555555556,0.5555555555555556,0.5555555555555556,89.55555555555556,0.5555555555555556,4.0,5.0,4.0,108.44702779796022,107.77427948655848,0.6727483114017332,108.44702779796022,107.77427948655848,0.6727483114017332,0.10763972982427814,0.10763972982427814,0.0,0.0,-3.0,-3.0,2.7777777777777777,2.7777777777777777,1.0,-3.78492918181081,-3.78492918181081,-7.142813679760138,-7.142813679760138,3.3578844979493283,3.3578844979493283,-0.027027073637256774,-0.027027073637256774
2026,1022600080,2026-06-06,1611661313,New York Liberty,1,83,0.6,87.6,4.5,0.6,87.6,4.5,3.0,6.0,4.0,106.32358295909698,100.86175506736255,5.46182789173443,106.32358295909698,100.86175506736255,5.46182789173443,0.0861755067362544,0.0861755067362544,1611661325,Indiana Fever,0,75,0.5555555555555556,90.77777777777777,3.7777777777777777,0.5555555555555556,90.77777777777777,3.7777777777777777,2.0,5.0,4.0,105.20216327581767,100.82410507339685,4.378058202420817,105.20216327581767,100.82410507339685,4.378058202420817,0.08756116404841617,0.08756116404841617,0.0444444444444444,0.0444444444444444,-3.177777777777777,-3.177777777777777,0.7222222222222223,0.7222222222222223,1.0,1.1214196832793135,1.1214196832793135,0.0376499939657009,0.0376499939657009,1.0837696893136126,1.0837696893136126,-0.0013856573121617671,-0.0013856573121617671
2026,1022600101,2026-06-14,1611661313,New York Liberty,1,86,0.6923076923076923,88.61538461538461,5.846153846153846,0.7,85.2,4.2,3.0,9.0,4.0,107.25857509962385,100.18248854791256,7.076086551711299,104.84605350594374,99.67758607959439,5.168467426349352,0.09310640199620127,0.09475523614973788,1611661322,Washington Mystics,0,64,0.45454545454545453,83.0,-3.727272727272727,0.4,84.5,-4.4,2.0,5.0,6.0,99.6333318783011,104.10755598236501,-4.474224104063907,101.5234525182622,106.80988081507112,-5.286428296808921,0.1189488847177965,0.12014609765474817,0.23776223776223776,0.29999999999999993,5.615384615384613,0.7000000000000028,9.573426573426573,8.600000000000001,1.0,7.625243221322748,3.3226009876815397,-3.9250674344524583,-7.132294735476734,11.550310655775206,10.454895723158273,-0.025842482721595228,-0.025390861505010284
2026,1022600115,2026-06-19,1611661313,New York Liberty,0,83,0.7333333333333333,88.93333333333334,6.6,0.8,86.4,6.4,2.0,11.0,4.0,107.81889012818648,99.81733831207669,8.001551816109796,106.33584404076207,98.45911485255748,7.8767291882045924,0.09294731907602283,0.10092059272387141,1611661322,Washington Mystics,1,86,0.46153846153846156,81.92307692307692,-4.3076923076923075,0.4,80.0,-5.6,2.0,6.0,7.0,99.03475980583606,104.24222135431195,-5.207461548475891,99.19896833072936,106.14289611388041,-6.943927783151054,0.11623798099276533,0.1103588522679364,0.2717948717948717,0.4,7.010256410256417,6.400000000000006,10.907692307692308,12.0,0.0,8.784130322350421,7.136875710032712,-4.424883042235265,-7.683781261322935,13.209013364585687,14.820656971355646,-0.023290661916742506,-0.009438259544064992
2026,1022600148,2026-07-03,1611661313,New York Liberty,1,99,0.6,87.8,4.3,0.6,88.0,4.1,5.0,12.0,8.0,107.03531677821259,101.7932682344049,5.242048543807684,107.75334280256648,102.73301660381054,5.020326198755939,0.08838337661071086,0.0906107655385218,1611661324,Minnesota Lynx,0,86,0.7894736842105263,90.47368421052632,11.157894736842104,0.8,90.1,10.4,5.0,15.0,4.0,108.33806012478729,94.97699628159071,13.361063843196575,108.1087566893043,95.63005447433466,12.478702214969644,0.11344299489506522,0.12358714693671857,-0.18947368421052635,-0.20000000000000007,-2.673684210526318,-2.0999999999999943,-6.857894736842105,-6.300000000000001,0.0,-1.302743346574701,-0.35541388673782137,6.816271952814191,7.102962129475884,-8.119015299388892,-7.458376016213705,-0.025059618284354365,-0.032976381398196766
