SEASON,GAME_ID,GAME_DATE,HOME_TEAM_ID,HOME_TEAM,HOME_WIN,HOME_PTS,HOME_WIN_PCT,HOME_PTS_AVG,HOME_PLUS_MINUS_AVG,HOME_ROLL_WIN_PCT_10,HOME_ROLL_PTS_10,HOME_ROLL_PLUS_MINUS_10,HOME_REST_DAYS,HOME_SEASON_WINS,HOME_SEASON_LOSSES,AWAY_TEAM_ID,AWAY_TEAM,AWAY_WIN,AWAY_PTS,AWAY_WIN_PCT,AWAY_PTS_AVG,AWAY_PLUS_MINUS_AVG,AWAY_ROLL_WIN_PCT_10,AWAY_ROLL_PTS_10,AWAY_ROLL_PLUS_MINUS_10,AWAY_REST_DAYS,AWAY_SEASON_WINS,AWAY_SEASON_LOSSES,WIN_PCT_DIFF,WIN_PCT_DIFF_10,PTS_DIFF,PTS_DIFF_10,PLUS_MINUS_DIFF,PLUS_MINUS_DIFF_10,REST_DIFF
2019,1021900024,2019-06-07,1611661313,New York Liberty,0,85,0.0,76.66666666666667,-7.0,0.0,76.66666666666667,-7.0,3.0,0.0,3.0,1611661322,Washington Mystics,1,94,0.6666666666666666,89.33333333333333,8.0,0.6666666666666666,89.33333333333333,8.0,2.0,2.0,1.0,-0.6666666666666666,-0.6666666666666666,-12.666666666666657,-12.666666666666657,-15.0,-15.0,1.0
2019,1021900027,2019-06-09,1611661313,New York Liberty,1,88,0.0,78.75,-7.5,0.0,78.75,-7.5,2.0,0.0,4.0,1611661319,Las Vegas Aces,0,78,0.5,83.25,7.0,0.5,83.25,7.0,3.0,2.0,2.0,-0.5,-0.5,-4.5,-4.5,-14.5,-14.5,-1.0
2019,1021900034,2019-06-12,1611661313,New York Liberty,1,75,0.2,80.6,-4.0,0.2,80.6,-4.0,3.0,1.0,4.0,1611661324,Minnesota Lynx,0,69,0.6666666666666666,75.16666666666667,3.8333333333333335,0.6666666666666666,75.16666666666667,3.8333333333333335,4.0,4.0,2.0,-0.4666666666666666,-0.4666666666666666,5.433333333333323,5.433333333333323,-7.833333333333334,-7.833333333333334,-1.0
2019,1021900047,2019-06-19,1611661313,New York Liberty,0,83,0.375,80.125,-5.375,0.375,80.125,-5.375,4.0,3.0,5.0,1611661329,Chicago Sky,1,91,0.6666666666666666,78.16666666666667,-2.0,0.6666666666666666,78.16666666666667,-2.0,4.0,4.0,2.0,-0.29166666666666663,-0.29166666666666663,1.9583333333333286,1.9583333333333286,-3.375,-3.375,0.0
2019,1021900064,2019-06-28,1611661313,New York Liberty,1,69,0.3,80.7,-6.0,0.3,80.7,-6.0,6.0,3.0,7.0,1611661321,Dallas Wings,0,68,0.3333333333333333,68.77777777777777,-4.666666666666667,0.3333333333333333,68.77777777777777,-4.666666666666667,2.0,3.0,6.0,-0.033333333333333326,-0.033333333333333326,11.922222222222231,11.922222222222231,-1.333333333333333,-1.333333333333333,4.0
2019,1021900081,2019-07-07,1611661313,New York Liberty,0,58,0.5,79.57142857142857,-2.7142857142857144,0.7,79.9,-0.8,2.0,7.0,7.0,1611661319,Las Vegas Aces,1,90,0.5714285714285714,81.78571428571429,2.0714285714285716,0.6,81.2,0.1,2.0,8.0,6.0,-0.0714285714285714,0.09999999999999998,-2.2142857142857224,-1.2999999999999972,-4.7857142857142865,-0.9,0.0
2019,1021900108,2019-07-20,1611661313,New York Liberty,1,83,0.4117647058823529,77.88235294117646,-5.588235294117647,0.5,78.1,-4.6,6.0,7.0,10.0,1611661320,Los Angeles Sparks,0,78,0.5882352941176471,78.17647058823529,-0.058823529411764705,0.6,76.1,-0.3,2.0,10.0,7.0,-0.17647058823529416,-0.09999999999999998,-0.29411764705882604,2.0,-5.529411764705882,-4.3,4.0
2019,1021900129,2019-08-04,1611661313,New York Liberty,0,79,0.4,76.7,-6.0,0.5,72.7,-6.0,3.0,8.0,12.0,1611661323,Connecticut Sun,1,94,0.7142857142857143,78.80952380952381,4.142857142857143,0.6,76.9,2.6,3.0,15.0,6.0,-0.3142857142857143,-0.09999999999999998,-2.1095238095238074,-4.200000000000003,-10.142857142857142,-8.6,0.0
2019,1021900141,2019-08-11,1611661313,New York Liberty,0,69,0.36363636363636365,77.5,-6.545454545454546,0.3,75.5,-10.1,4.0,8.0,14.0,1611661328,Seattle Storm,1,84,0.5416666666666666,74.83333333333333,0.6666666666666666,0.5,76.6,-0.8,3.0,13.0,11.0,-0.17803030303030298,-0.2,2.6666666666666714,-1.0999999999999943,-7.212121212121213,-9.299999999999999,1.0
2019,1021900145,2019-08-13,1611661313,New York Liberty,0,73,0.34782608695652173,77.1304347826087,-6.913043478260869,0.2,74.0,-11.7,2.0,8.0,15.0,1611661324,Minnesota Lynx,1,89,0.5,76.79166666666667,1.4583333333333333,0.4,75.2,-0.3,2.0,12.0,12.0,-0.15217391304347827,-0.2,0.33876811594203105,-1.2000000000000028,-8.371376811594203,-11.399999999999999,0.0
2019,1021900167,2019-08-23,1611661313,New York Liberty,0,87,0.3333333333333333,76.96296296296296,-6.703703703703703,0.2,75.4,-8.6,3.0,9.0,18.0,1611661330,Atlanta Dream,1,90,0.18518518518518517,71.11111111111111,-8.481481481481481,0.0,72.6,-12.1,3.0,5.0,22.0,0.14814814814814814,0.2,5.851851851851848,2.8000000000000114,1.7777777777777777,3.5,0.0
2019,1021900176,2019-08-27,1611661313,New York Liberty,0,82,0.3103448275862069,77.13793103448276,-7.344827586206897,0.1,76.7,-11.6,2.0,9.0,20.0,1611661317,Phoenix Mercury,1,95,0.4642857142857143,76.25,0.14285714285714285,0.3,80.0,-0.9,2.0,13.0,15.0,-0.1539408866995074,-0.19999999999999998,0.8879310344827616,-3.299999999999997,-7.48768472906404,-10.7,0.0
2019,1021900183,2019-08-30,1611661313,New York Liberty,0,84,0.3,77.3,-7.533333333333333,0.1,78.5,-10.6,3.0,9.0,21.0,1611661323,Connecticut Sun,1,94,0.7,79.06666666666666,3.033333333333333,0.7,78.5,1.0,3.0,21.0,9.0,-0.39999999999999997,-0.6,-1.7666666666666657,0.0,-10.566666666666666,-11.6,0.0
2019,1021900189,2019-09-03,1611661313,New York Liberty,0,77,0.2903225806451613,77.51612903225806,-7.612903225806452,0.1,79.0,-10.1,4.0,9.0,22.0,1611661322,Washington Mystics,1,93,0.7419354838709677,88.90322580645162,11.774193548387096,0.8,92.0,14.7,3.0,23.0,8.0,-0.45161290322580644,-0.7000000000000001,-11.387096774193552,-13.0,-19.387096774193548,-24.799999999999997,1.0
2019,1021900197,2019-09-06,1611661313,New York Liberty,0,81,0.28125,77.5,-7.875,0.1,77.5,-10.8,3.0,9.0,23.0,1611661325,Indiana Fever,1,86,0.34375,76.5,-3.90625,0.4,76.5,-6.3,5.0,11.0,21.0,-0.0625,-0.30000000000000004,1.0,1.0,-3.96875,-4.500000000000001,-2.0
