SEASON,GAME_ID,GAME_DATE,HOME_TEAM_ID,HOME_TEAM,HOME_WIN,HOME_PTS,HOME_WIN_PCT,HOME_PTS_AVG,HOME_PLUS_MINUS_AVG,HOME_ROLL_WIN_PCT_10,HOME_ROLL_PTS_10,HOME_ROLL_PLUS_MINUS_10,HOME_REST_DAYS,HOME_SEASON_WINS,HOME_SEASON_LOSSES,HOME_ORTG_AVG,HOME_DRTG_AVG,HOME_NET_RTG_AVG,HOME_ROLL_ORTG_10,HOME_ROLL_DRTG_10,HOME_ROLL_NET_RTG_10,AWAY_TEAM_ID,AWAY_TEAM,AWAY_WIN,AWAY_PTS,AWAY_WIN_PCT,AWAY_PTS_AVG,AWAY_PLUS_MINUS_AVG,AWAY_ROLL_WIN_PCT_10,AWAY_ROLL_PTS_10,AWAY_ROLL_PLUS_MINUS_10,AWAY_REST_DAYS,AWAY_SEASON_WINS,AWAY_SEASON_LOSSES,AWAY_ORTG_AVG,AWAY_DRTG_AVG,AWAY_NET_RTG_AVG,AWAY_ROLL_ORTG_10,AWAY_ROLL_DRTG_10,AWAY_ROLL_NET_RTG_10,WIN_PCT_DIFF,WIN_PCT_DIFF_10,PTS_DIFF,PTS_DIFF_10,PLUS_MINUS_DIFF,PLUS_MINUS_DIFF_10,REST_DIFF,ORTG_DIFF,ORTG_DIFF_10,DRTG_DIFF,DRTG_DIFF_10,NET_RTG_DIFF,NET_RTG_DIFF_10
2019,1021900024,2019-06-07,1611661313,New York Liberty,0,85,0.0,76.66666666666667,-7.0,0.0,76.66666666666667,-7.0,3.0,0.0,3.0,91.48039137697876,99.832948850529,-8.352557473550235,91.48039137697876,99.832948850529,-8.352557473550235,1611661322,Washington Mystics,1,94,0.6666666666666666,89.33333333333333,8.0,0.6666666666666666,89.33333333333333,8.0,2.0,2.0,1.0,110.36982126678198,100.48595667572688,9.8838645910551,110.36982126678198,100.48595667572688,9.8838645910551,-0.6666666666666666,-0.6666666666666666,-12.666666666666657,-12.666666666666657,-15.0,-15.0,1.0,-18.889429889803225,-18.889429889803225,-0.6530078251978892,-0.6530078251978892,-18.236422064605335,-18.236422064605335
2019,1021900027,2019-06-09,1611661313,New York Liberty,1,88,0.0,78.75,-7.5,0.0,78.75,-7.5,2.0,0.0,4.0,94.5945945945946,103.6036036036036,-9.009009009009006,94.5945945945946,103.6036036036036,-9.009009009009006,1611661319,Las Vegas Aces,0,78,0.5,83.25,7.0,0.5,83.25,7.0,3.0,2.0,2.0,96.89245810055866,88.74534450651768,8.147113594040974,96.89245810055866,88.74534450651768,8.147113594040974,-0.5,-0.5,-4.5,-4.5,-14.5,-14.5,-1.0,-2.2978635059640595,-2.2978635059640595,14.85825909708592,14.85825909708592,-17.15612260304998,-17.15612260304998
2019,1021900034,2019-06-12,1611661313,New York Liberty,1,75,0.2,80.6,-4.0,0.2,80.6,-4.0,3.0,1.0,4.0,95.86108468125595,100.61845861084682,-4.7573739295908695,95.86108468125595,100.61845861084682,-4.7573739295908695,1611661324,Minnesota Lynx,0,69,0.6666666666666666,75.16666666666667,3.8333333333333335,0.6666666666666666,75.16666666666667,3.8333333333333335,4.0,4.0,2.0,95.08749736453721,90.2382458359688,4.849251528568416,95.08749736453721,90.2382458359688,4.849251528568416,-0.4666666666666666,-0.4666666666666666,5.433333333333323,5.433333333333323,-7.833333333333334,-7.833333333333334,-1.0,0.7735873167187322,0.7735873167187322,10.380212774878018,10.380212774878018,-9.606625458159286,-9.606625458159286
2019,1021900047,2019-06-19,1611661313,New York Liberty,0,83,0.375,80.125,-5.375,0.375,80.125,-5.375,4.0,3.0,5.0,94.21205796760634,100.5320556159793,-6.319997648372961,94.21205796760634,100.5320556159793,-6.319997648372961,1611661329,Chicago Sky,1,91,0.6666666666666666,78.16666666666667,-2.0,0.6666666666666666,78.16666666666667,-2.0,4.0,4.0,2.0,93.7062937062937,96.1038961038961,-2.397602397602398,93.7062937062937,96.1038961038961,-2.397602397602398,-0.29166666666666663,-0.29166666666666663,1.9583333333333286,1.9583333333333286,-3.375,-3.375,0.0,0.5057642613126347,0.5057642613126347,4.428159512083198,4.428159512083198,-3.9223952507705633,-3.9223952507705633
2019,1021900064,2019-06-28,1611661313,New York Liberty,1,69,0.3,80.7,-6.0,0.3,80.7,-6.0,6.0,3.0,7.0,94.73610067618331,101.7796769346356,-7.0435762584522905,94.73610067618331,101.7796769346356,-7.0435762584522905,1611661321,Dallas Wings,0,68,0.3333333333333333,68.77777777777777,-4.666666666666667,0.3333333333333333,68.77777777777777,-4.666666666666667,2.0,3.0,6.0,88.12642369020502,94.10592255125285,-5.97949886104783,88.12642369020502,94.10592255125285,-5.97949886104783,-0.033333333333333326,-0.033333333333333326,11.922222222222231,11.922222222222231,-1.333333333333333,-1.333333333333333,4.0,6.609676985978297,6.609676985978297,7.673754383382757,7.673754383382757,-1.0640773974044606,-1.0640773974044606
2019,1021900081,2019-07-07,1611661313,New York Liberty,0,58,0.5,79.57142857142857,-2.7142857142857144,0.7,79.9,-0.8,2.0,7.0,7.0,95.06092774004165,98.30358057138957,-3.2426528313479253,95.24604234217051,96.19969483120352,-0.9536524890330043,1611661319,Las Vegas Aces,1,90,0.5714285714285714,81.78571428571429,2.0714285714285716,0.6,81.2,0.1,2.0,8.0,6.0,95.51695947411449,93.09775264027229,2.419206833842196,94.96409608682431,94.84714522957452,0.11695085724979037,-0.0714285714285714,0.09999999999999998,-2.2142857142857224,-1.2999999999999972,-4.7857142857142865,-0.9,0.0,-0.4560317340728375,0.2819462553461989,5.205827931117284,1.3525496016289935,-5.661859665190121,-1.0706033462827946
2019,1021900108,2019-07-20,1611661313,New York Liberty,1,83,0.4117647058823529,77.88235294117646,-5.588235294117647,0.5,78.1,-4.6,6.0,7.0,10.0,92.91097668804649,99.5775497887749,-6.666573100728414,93.9379360115468,99.47077219148424,-5.532836179937448,1611661320,Los Angeles Sparks,0,78,0.5882352941176471,78.17647058823529,-0.058823529411764705,0.6,76.1,-0.3,2.0,10.0,7.0,94.33828331298447,94.40926772480763,-0.07098441182316151,93.50502543434989,93.87363920084535,-0.3686137664954572,-0.17647058823529416,-0.09999999999999998,-0.29411764705882604,2.0,-5.529411764705882,-4.3,4.0,-1.4273066249379838,0.43291057719690684,5.168282063967268,5.597132990638897,-6.595588688905252,-5.1642224134419905
2019,1021900129,2019-08-04,1611661313,New York Liberty,0,79,0.4,76.7,-6.0,0.5,72.7,-6.0,3.0,8.0,12.0,91.85408732724964,99.03954396301886,-7.185456635769214,88.85358103153264,96.18675140552433,-7.333170373991692,1611661323,Connecticut Sun,1,94,0.7142857142857143,78.80952380952381,4.142857142857143,0.6,76.9,2.6,3.0,15.0,6.0,96.68524425438443,91.60269667122343,5.082547583161002,95.6134679464863,92.38076291838664,3.2327050280996588,-0.3142857142857143,-0.09999999999999998,-2.1095238095238074,-4.200000000000003,-10.142857142857142,-8.6,0.0,-4.831156927134785,-6.759886914953654,7.436847291795431,3.8059884871376966,-12.268004218930216,-10.56587540209135
2019,1021900141,2019-08-11,1611661313,New York Liberty,0,69,0.36363636363636365,77.5,-6.545454545454546,0.3,75.5,-10.1,4.0,8.0,14.0,92.51622425281617,100.32991122783409,-7.813686975017916,90.7691937772007,102.91182764673351,-12.142633869532816,1611661328,Seattle Storm,1,84,0.5416666666666666,74.83333333333333,0.6666666666666666,0.5,76.6,-0.8,3.0,13.0,11.0,93.81529460927706,92.97952361053072,0.8357709987463409,95.6376257896971,96.63645216870177,-0.9988263790046688,-0.17803030303030298,-0.2,2.6666666666666714,-1.0999999999999943,-7.212121212121213,-9.299999999999999,1.0,-1.2990703564608879,-4.868432012496399,7.350387617303369,6.275375478031748,-8.649457973764257,-11.143807490528147
2019,1021900145,2019-08-13,1611661313,New York Liberty,0,73,0.34782608695652173,77.1304347826087,-6.913043478260869,0.2,74.0,-11.7,2.0,8.0,15.0,92.41123520586765,100.69386564427406,-8.2826304384064,89.50385834200151,103.65514405283147,-14.151285710829967,1611661324,Minnesota Lynx,1,89,0.5,76.79166666666667,1.4583333333333333,0.4,75.2,-0.3,2.0,12.0,12.0,94.47309336586666,92.67897602034017,1.7941173455264874,92.35379362857073,92.72222631591875,-0.3684326873480188,-0.15217391304347827,-0.2,0.33876811594203105,-1.2000000000000028,-8.371376811594203,-11.399999999999999,0.0,-2.061858159999005,-2.8499352865692202,8.014889623933882,10.932917736912728,-10.076747783932888,-13.782853023481948
