GAME_DATE,HOME_TEAM,HOME_RECORD,AWAY_TEAM,AWAY_RECORD,PREDICTED_HOME_WIN_PROBABILITY,PREDICTED_WINNER,ACTUAL_WINNER,PREDICTED_MARGIN,ACTUAL_MARGIN
2026-05-15,Connecticut Sun,0W-3L,Las Vegas Aces,2W-1L,7.63,Las Vegas Aces,Las Vegas Aces,-15.3,-7
2026-05-17,Minnesota Lynx,2W-1L,Chicago Sky,2W-1L,53.71,Minnesota Lynx,Chicago Sky,0.7,-7
2026-05-17,Indiana Fever,1W-2L,Seattle Storm,1W-2L,71.25,Indiana Fever,Indiana Fever,4.4,11
2026-05-17,Los Angeles Sparks,1W-2L,Toronto Tempo,1W-2L,32.77,Toronto Tempo,Toronto Tempo,-4.9,-10
2026-05-18,Dallas Wings,1W-2L,Washington Mystics,2W-1L,50.94,Dallas Wings,Dallas Wings,0.6,23
2026-05-18,Portland Fire,1W-2L,Connecticut Sun,0W-4L,75.21,Portland Fire,Portland Fire,7.2,1
2026-05-19,Phoenix Mercury,2W-2L,Toronto Tempo,2W-2L,57.45,Phoenix Mercury,Toronto Tempo,2.1,-8
2026-05-20,Indiana Fever,2W-2L,Portland Fire,2W-2L,74.85,Indiana Fever,Indiana Fever,5.9,17
2026-05-20,Chicago Sky,3W-1L,Dallas Wings,2W-2L,56.03,Chicago Sky,Dallas Wings,2.3,-10
2026-05-20,Seattle Storm,1W-3L,Connecticut Sun,0W-5L,71.64,Seattle Storm,Connecticut Sun,6.6,-2
2026-05-21,New York Liberty,3W-1L,Golden State Valkyries,2W-1L,68.85,New York Liberty,Golden State Valkyries,2.8,-17
2026-05-21,Minnesota Lynx,2W-2L,Toronto Tempo,3W-2L,43.43,Toronto Tempo,Minnesota Lynx,-1.7,28
2026-05-21,Phoenix Mercury,2W-3L,Los Angeles Sparks,1W-3L,78.46,Phoenix Mercury,Los Angeles Sparks,9.2,-9
2026-05-22,Atlanta Dream,2W-1L,Dallas Wings,3W-2L,43.75,Dallas Wings,Atlanta Dream,-1.6,17
2026-05-22,Indiana Fever,3W-2L,Golden State Valkyries,3W-1L,46.59,Golden State Valkyries,Indiana Fever,-3.8,8
2026-05-22,Seattle Storm,1W-4L,Connecticut Sun,1W-5L,66.94,Seattle Storm,Seattle Storm,5.0,18
2026-05-23,Chicago Sky,3W-2L,Minnesota Lynx,3W-2L,46.67,Minnesota Lynx,Minnesota Lynx,-0.4,-10
2026-05-23,Toronto Tempo,3W-3L,Portland Fire,2W-3L,72.92,Toronto Tempo,Portland Fire,7.0,-19
2026-05-23,Las Vegas Aces,4W-1L,Los Angeles Sparks,2W-3L,78.32,Las Vegas Aces,Los Angeles Sparks,8.6,-6
2026-05-24,Atlanta Dream,3W-1L,Phoenix Mercury,2W-4L,65.64,Atlanta Dream,Atlanta Dream,5.3,2
2026-05-24,New York Liberty,3W-2L,Dallas Wings,3W-3L,66.96,New York Liberty,Dallas Wings,4.2,-15
2026-05-24,Seattle Storm,2W-4L,Washington Mystics,2W-2L,60.31,Seattle Storm,Seattle Storm,3.3,12
2026-05-25,New York Liberty,3W-3L,Portland Fire,3W-3L,70.82,New York Liberty,Portland Fire,5.8,-7
2026-05-25,Golden State Valkyries,3W-2L,Connecticut Sun,1W-6L,88.43,Golden State Valkyries,Golden State Valkyries,14.9,27
2026-05-27,New York Liberty,3W-4L,Phoenix Mercury,2W-5L,59.91,New York Liberty,New York Liberty,3.0,10
2026-05-27,Chicago Sky,3W-3L,Toronto Tempo,3W-4L,60.28,Chicago Sky,Toronto Tempo,3.1,-7
2026-05-27,Minnesota Lynx,4W-2L,Atlanta Dream,4W-1L,58.7,Minnesota Lynx,Minnesota Lynx,2.0,15
2026-05-27,Portland Fire,4W-3L,Connecticut Sun,1W-7L,81.16,Portland Fire,Portland Fire,10.2,10
2026-05-27,Seattle Storm,3W-4L,Washington Mystics,2W-3L,68.24,Seattle Storm,Washington Mystics,5.7,-14
2026-05-28,Dallas Wings,4W-3L,Las Vegas Aces,4W-2L,54.82,Dallas Wings,Dallas Wings,2.6,8
2026-05-28,Golden State Valkyries,4W-2L,Indiana Fever,4W-2L,61.99,Golden State Valkyries,Golden State Valkyries,5.8,2
2026-05-29,New York Liberty,4W-4L,Phoenix Mercury,2W-6L,65.45,New York Liberty,New York Liberty,4.8,7
2026-05-29,Washington Mystics,3W-3L,Los Angeles Sparks,3W-3L,53.98,Washington Mystics,Los Angeles Sparks,2.0,-5
2026-05-29,Chicago Sky,3W-4L,Minnesota Lynx,5W-2L,35.23,Minnesota Lynx,Minnesota Lynx,-4.1,-21
2026-05-29,Portland Fire,5W-3L,Atlanta Dream,4W-2L,50.23,Portland Fire,Atlanta Dream,0.4,-20
2026-05-30,Toronto Tempo,4W-4L,Seattle Storm,3W-5L,59.74,Toronto Tempo,Toronto Tempo,2.4,21
2026-05-30,Connecticut Sun,1W-8L,Los Angeles Sparks,4W-3L,25.19,Los Angeles Sparks,Connecticut Sun,-6.8,3
2026-05-30,Portland Fire,5W-4L,Indiana Fever,4W-3L,36.74,Indiana Fever,Portland Fire,-1.8,16
2026-05-31,Golden State Valkyries,5W-2L,Las Vegas Aces,4W-3L,68.3,Golden State Valkyries,Las Vegas Aces,6.9,-10
2026-06-01,Dallas Wings,5W-3L,Seattle Storm,3W-6L,75.64,Dallas Wings,Dallas Wings,7.9,23
