GAME_DATE,HOME_TEAM,HOME_RECORD,AWAY_TEAM,AWAY_RECORD,PREDICTED_HOME_WIN_PROBABILITY,PREDICTED_WINNER,ACTUAL_WINNER,PREDICTED_MARGIN,ACTUAL_MARGIN
2026-05-15,Connecticut Sun,0W-3L,Las Vegas Aces,2W-1L,7.49,Las Vegas Aces,Las Vegas Aces,-15.3,-7
2026-05-17,Minnesota Lynx,2W-1L,Chicago Sky,2W-1L,54.81,Minnesota Lynx,Chicago Sky,0.7,-7
2026-05-17,Indiana Fever,1W-2L,Seattle Storm,1W-2L,70.8,Indiana Fever,Indiana Fever,4.4,11
2026-05-17,Los Angeles Sparks,1W-2L,Toronto Tempo,1W-2L,31.84,Toronto Tempo,Toronto Tempo,-5.3,-10
2026-05-18,Dallas Wings,1W-2L,Washington Mystics,2W-1L,58.4,Dallas Wings,Dallas Wings,1.2,23
2026-05-18,Portland Fire,1W-2L,Connecticut Sun,0W-4L,79.08,Portland Fire,Portland Fire,7.8,1
2026-05-19,Phoenix Mercury,2W-2L,Toronto Tempo,2W-2L,58.94,Phoenix Mercury,Toronto Tempo,2.1,-8
2026-05-20,Indiana Fever,2W-2L,Portland Fire,2W-2L,73.24,Indiana Fever,Indiana Fever,5.8,17
2026-05-20,Chicago Sky,3W-1L,Dallas Wings,2W-2L,52.42,Chicago Sky,Dallas Wings,1.9,-10
2026-05-20,Seattle Storm,1W-3L,Connecticut Sun,0W-5L,74.64,Seattle Storm,Connecticut Sun,6.9,-2
2026-05-21,New York Liberty,3W-1L,Golden State Valkyries,2W-1L,70.46,New York Liberty,Golden State Valkyries,2.6,-17
2026-05-21,Minnesota Lynx,2W-2L,Toronto Tempo,3W-2L,42.46,Toronto Tempo,Minnesota Lynx,-2.0,28
2026-05-21,Phoenix Mercury,2W-3L,Los Angeles Sparks,1W-3L,79.3,Phoenix Mercury,Los Angeles Sparks,9.4,-9
2026-05-22,Atlanta Dream,2W-1L,Dallas Wings,3W-2L,37.93,Dallas Wings,Atlanta Dream,-2.0,17
2026-05-22,Indiana Fever,3W-2L,Golden State Valkyries,3W-1L,46.31,Golden State Valkyries,Indiana Fever,-4.2,8
2026-05-22,Seattle Storm,1W-4L,Connecticut Sun,1W-5L,71.16,Seattle Storm,Seattle Storm,5.4,18
2026-05-23,Chicago Sky,3W-2L,Minnesota Lynx,3W-2L,46.26,Minnesota Lynx,Minnesota Lynx,-0.5,-10
2026-05-23,Toronto Tempo,3W-3L,Portland Fire,2W-3L,71.88,Toronto Tempo,Portland Fire,7.2,-19
2026-05-23,Las Vegas Aces,4W-1L,Los Angeles Sparks,2W-3L,77.11,Las Vegas Aces,Los Angeles Sparks,8.3,-6
2026-05-24,Atlanta Dream,3W-1L,Phoenix Mercury,2W-4L,61.01,Atlanta Dream,Atlanta Dream,4.9,2
2026-05-24,New York Liberty,3W-2L,Dallas Wings,3W-3L,68.78,New York Liberty,Dallas Wings,4.4,-15
2026-05-24,Seattle Storm,2W-4L,Washington Mystics,2W-2L,65.75,Seattle Storm,Seattle Storm,3.9,12
2026-05-25,New York Liberty,3W-3L,Portland Fire,3W-3L,71.16,New York Liberty,Portland Fire,5.9,-7
2026-05-25,Golden State Valkyries,3W-2L,Connecticut Sun,1W-6L,89.39,Golden State Valkyries,Golden State Valkyries,15.4,27
2026-05-27,New York Liberty,3W-4L,Phoenix Mercury,2W-5L,61.71,New York Liberty,New York Liberty,3.2,10
2026-05-27,Chicago Sky,3W-3L,Toronto Tempo,3W-4L,58.56,Chicago Sky,Toronto Tempo,2.7,-7
2026-05-27,Minnesota Lynx,4W-2L,Atlanta Dream,4W-1L,60.19,Minnesota Lynx,Minnesota Lynx,2.0,15
2026-05-27,Portland Fire,4W-3L,Connecticut Sun,1W-7L,83.0,Portland Fire,Portland Fire,10.5,10
2026-05-27,Seattle Storm,3W-4L,Washington Mystics,2W-3L,72.77,Seattle Storm,Washington Mystics,6.3,-14
2026-05-28,Dallas Wings,4W-3L,Las Vegas Aces,4W-2L,57.17,Dallas Wings,Dallas Wings,3.0,8
2026-05-28,Golden State Valkyries,4W-2L,Indiana Fever,4W-2L,62.37,Golden State Valkyries,Golden State Valkyries,6.1,2
2026-05-29,New York Liberty,4W-4L,Phoenix Mercury,2W-6L,66.9,New York Liberty,New York Liberty,4.9,7
2026-05-29,Washington Mystics,3W-3L,Los Angeles Sparks,3W-3L,50.18,Washington Mystics,Los Angeles Sparks,1.6,-5
