GAME_DATE,HOME_TEAM,HOME_RECORD,AWAY_TEAM,AWAY_RECORD,PREDICTED_HOME_WIN_PROBABILITY,PREDICTED_WINNER,ACTUAL_WINNER,PREDICTED_MARGIN,ACTUAL_MARGIN
2026-05-15,Connecticut Sun,0W-3L,Las Vegas Aces,2W-1L,7.65,Las Vegas Aces,Las Vegas Aces,-14.7,-7
2026-05-17,Minnesota Lynx,2W-1L,Chicago Sky,2W-1L,53.98,Minnesota Lynx,Chicago Sky,-0.0,-7
2026-05-17,Indiana Fever,1W-2L,Seattle Storm,1W-2L,70.99,Indiana Fever,Indiana Fever,4.6,11
2026-05-17,Los Angeles Sparks,1W-2L,Toronto Tempo,1W-2L,31.34,Toronto Tempo,Toronto Tempo,-5.8,-10
2026-05-18,Dallas Wings,1W-2L,Washington Mystics,2W-1L,58.51,Dallas Wings,Dallas Wings,1.4,23
2026-05-18,Portland Fire,1W-2L,Connecticut Sun,0W-4L,78.9,Portland Fire,Portland Fire,7.6,1
2026-05-19,Phoenix Mercury,2W-2L,Toronto Tempo,2W-2L,59.07,Phoenix Mercury,Toronto Tempo,2.3,-8
2026-05-20,Indiana Fever,2W-2L,Portland Fire,2W-2L,73.13,Indiana Fever,Indiana Fever,5.6,17
2026-05-20,Chicago Sky,3W-1L,Dallas Wings,2W-2L,52.77,Chicago Sky,Dallas Wings,2.2,-10
2026-05-20,Seattle Storm,1W-3L,Connecticut Sun,0W-5L,74.69,Seattle Storm,Connecticut Sun,7.0,-2
2026-05-21,New York Liberty,3W-1L,Golden State Valkyries,2W-1L,69.7,New York Liberty,Golden State Valkyries,1.7,-17
2026-05-21,Minnesota Lynx,2W-2L,Toronto Tempo,3W-2L,42.32,Toronto Tempo,Minnesota Lynx,-2.2,28
2026-05-21,Phoenix Mercury,2W-3L,Los Angeles Sparks,1W-3L,79.75,Phoenix Mercury,Los Angeles Sparks,10.0,-9
2026-05-22,Atlanta Dream,2W-1L,Dallas Wings,3W-2L,37.91,Dallas Wings,Atlanta Dream,-2.0,17
2026-05-22,Indiana Fever,3W-2L,Golden State Valkyries,3W-1L,45.63,Golden State Valkyries,Indiana Fever,-4.9,8
2026-05-22,Seattle Storm,1W-4L,Connecticut Sun,1W-5L,71.11,Seattle Storm,Seattle Storm,5.3,18
